# 
#     Column Definitions:
#     - Total Potential Responses: All survey participants, including those who left the question blank.
#     - Non-empty Responses: All responses that are not null or empty string.
#     - Informative Responses: Responses that are not classified as non-informative (e.g., not "N/A", "No comment", etc.).
#     - Response: Individual informative responses, with each response on a separate row.
#     
"Question","Institution","Total Potential Responses","Non-empty Responses","Informative Responses","Response"
"","","","","","Too much fast food and processed food. Although I understand not everyone shares my diet, being vegan should not be so expensive. Whole foods and veggies tend to be on the cheaper side compared to meat and animal byproducts. Please, if possible, make salads, fruits and vegetables more affordable to eat on campus and not overly processed."
"","","","","","good selection but if on a budget - expensive"
"","","","","","Need more gluten free"
"","","","","","Too expensive"
"","","","","","Decent options available but as a staff person, often the cost is higher than I would like to be paying"
"","","","","","It costs a lot.  I would rather pack a lunch."
"","","","","","Food is very expensive on campus"
"","","","","","UNM HSC has very little available, you have to bring lunch or go off campus and parking is such a pain leaving campus really isn't an option"
"","","","","","There is a wide variety of options. 
"
"","","","","","There are lots of choices on campus to choose from"
"","","","","","There are no fresh or balanced food options available within the Student Union, and limited food available on weekends."
"","","","","","Lots of options but not healthy ones "
"","","","","","Organic healthy food is super expensive. "
"","","","","","Iâ€™m a staff member. The cafeteria prices at UNMH are too high. "
"","","","","","Need more healthy options and also options for people with food allergies. "
"","","","","","Expensive"
"","","","","","Food options are not very good on campus. "
"","","","","","choose to bring my lunch so that I have a fast, healthy meal"
"","","","","","The choices are not great, and the nutritious meals are often expensive."
"","","","","","not as good as it used to be and prices have increased"
"","","","","","I rarely eat on campus"
"","","","","","It would be nice to have more availability of food spread out across the west side of campus "
"","","","","","There are plenty of options for food in and around campus, but they are pretty pricey."
"","","","","","getting affordable food on campus is not an option.  The costs of food found at the markets and Mercado have an exorbitant markup.  UNM should be ashamed of the quality of the food found at them since it is mostly junk food.  "
"","","","","","I do not typically purchase food on campus and bring food from home. "
"","","","","","There is very limited selection at a high cost"
"","","","","","It would be nice to have options closer to my office/building on the West side of campus."
"","","","","","The healthy food is quite expensive. The cheapest food is in the hospital cafeteria, which is not open all the time."
"","","","","","There are really only a few options on UNM ABQ North Campus and only one that doesn't require going into the hospital (that I'm aware of), but the options are good and I can get a solid meal for under $10 easily enough. "
"","","","","","Most food on campus is fast food-type or grab and go type food but there are a couple places that have healthier choices. "
"","","","","","Not enough different choice.  All seems the same"
"","","","","","There's generally a good selection of restaurants/grab-and-go options, and each one has at least one or two items that is ""healthier"" than others."
"","","","","","They're far away from my work building."
"","","","","","While food is available, it is just too expensive. I'd rather spend the money on my kids. Ramen noodles or soup is sufficient for me to eat for lunch. "
"","","","","","Honestly, it's a great cost savings to meal plan and bring in my own food, so I haven't really explored the offerings. Due to cost I very rarely eat out "
"","","","","","I pack my lunch"
"","","","","","I don't think much food is available to me, the food places near by are a walk but I don't always have the time to walk over and purchase the food. "
"","","","","","It is pricey"
"","","","","","Need more variety (i.e., vendor devoted to just salads and soups)."
"","","","","","There could be more places near North campus to have different variety of food without having to walk to the hospital."
"","","","","","There is very little choice for lunches on the East Campus.  I always pack my lunch."
"","","","","","Options are all fast-food style and served with fries. Portions are smaller and costs are higher for healthier options (e.g. the salads, subbing salad for the fries). Lines are too long to have time to get food and eat it during peak meal times--limits options further to what is closest. The vending machines lack healthy options."
"","","","","","Convenient. "
"","","","","","I rarely buy food on campus. I bring food from home every day."
"","","","","","Very limited and pricy. The hours of the SUB are minimal and the lines are often too long to go for lunch."
"","","","","","Good selections but costly even as an employee who is able to eat at discounted prices at UNMH cafeteria."
"","","","","","Food is either too unhealthy or too expensive. I bring my own. "
"","","","","","Not enough healthy food options on North Campus."
"","","","","","i have not purchased any food on campus, the building I work at is off campus"
"","","","","","more variety would be ideal and good for the UNM population"
"","","","","","It's nice to have a variety."
"","","","","","I don't eat animal products and there is really no selections for me other than a $3 protein bar at the Mercado or a $14 package of noodles, which is ridiculous"
"","","","","","Decent options but a lot of unhealthy ones too"
"","","","","","its good"
"","","","","","Food prices at the small cafe/market are very expensive for what they are.  Not an issue for most faculty but seems like a problem for students, when the fast food is cheaper than a healthy option"
"","","","","","Not enough options to accommodate food sensitivities/allergies"
"","","","","","Not enough variety. Not convenient"
"","","","","","idk I'm only on campus once a week ideally
"
"","","","","","I'm a vegetarian. Outside of the University Club, the options are just ok -- they could definitely be better and healthier. "
"","","","","","I just bring my own food for the most part."
"","","","","","Its expensive"
"","","","","","I bring my own food to campus"
"","","","","","Poor"
"","","","","","Healthy food is very expensive on campus"
"","","","","","I think Main campus has many more options that the HSC Campus. Also HSC Campus considering it is the health side of the university has some of the least healthy dining options. "
"","","","","","availability is great, prices are somewhat high.  "
"","","","","","Lots of options available, healthy options are more expensive though. "
"","","","","","It's good, specially at the hospital. "
"","","","","","Food in general is very expensive to purchase. The few healthy options available cost even more."
"","","","","","There is really only the sub and lapo. The food pantry is great for students and I even used it a few times as a student BUT  I think there is a stigma associated with calling it a food pantry, it makes students want to go even less. "
"","","","","","Over priced and not good quality"
"","","","","","the food is good but it is too expensive after the inflation"
"","","","","","I find the options limited, especially if I want it to be nutritious."
"","","","","","decent, although it seems very concentrated geographically. it can be hard to walk to and from the places with the best food within the lunch hour and still have time to eat."
"","","","","","I have not tried to buy food on campus since before the pandemic. When I did, I found most options that were available and easy to bring back to my office at the SUB or some of the smaller food locations were not nutritious - many are fried & heavy in fats and overly processed. I'd love a place with a large variety of salads such as getcosi.com. "
"","","","","","I don't think there are that many healthy options- it's mostly fast food on campus. I have never been to La Posada though and I'm sure there are healthy options there. I really liked having the La Montanita Co-op on campus when it was here."
"","","","","","generally more expensive"
"","","","","","I haven't eaten on campus in a long time. However, I remember options used to be limited, lines were long, and it was very expensive."
"","","","","","I think is good"
"","","","","","North Campus has very limited options. It is either the hospital cafeteria (which does give employees a discount). Happy Heart Bistro is VERY expensive. It is very rare that I purchase lunch on campus, I pack my lunch an bring it from home. "
"","","","","","Primarily considered Fast food that's not necessarily nutritious."
"","","","","","North campus food availability is very limited"
"","","","","","It would be nice to have fresh fruit at stands "
"","","","","","Work for UNM but not on campus, we are located at a different site."
"","","","","","The Albuquerque campus needs more fresh fruit and veggies."
"","","","","","I feel like they are geared toward 18-year-olds. "
"","","","","","There are fine options but you should expect to pay more. "
"","","","","","The options should all be local."
"","","","","","My employment position is not on main campus, there are no food options available on UNM south campus"
"","","","","","There used to be a really great grocery (co-operative) store on campus but they got rid of it."
"","","","","","Not available where I work.  We have tried but just never found an option that works for our space."
"","","","","","I only use the SUB and it seems to offer a wide variety of healthy options. "
"","","","","","The new meal options that are now provided including the expansion of middle eastern food is great but REALLY expensive. I do not believe the cost of the food which tends to be vegan and vegetarian friendly is cost affordable for students and staff. "
"","","","","","There are not many options available for me. It's only the cafeteria on 2nd floor or the happy bistro restaurant. "
"","","","","","Food is available, I just cannot afford to pay nearly $7 for a serving of rice when I could buy a bag of rice and make many portions for much less. Either way, I am still only eating rice."
"","","","","","Would appreciate more healthy options."
"","","","","","There ok - often times need more choices "
"","","","","","South Campus has very few options."
"","","","","","I am able to bring lunch with me from home- fast food options are not healthy or cheap"
"","","","","","There are plenty of options, healthy or not. It can be pricey either way though."
"","","","","","I was saddened by the closure of the La Montanita Co-Op location in the UNM bookstore. I felt that they carried the most overall nutritious, least processed, and most flavorful options, sometimes for a decent price. Some of their items were expensive, though. There are still some nutritious options in the SUB (or at other retail locations) or at La Posada, but much of what is sold in the SUB is heavily processed and can also be costly."
"","","","","","Its all fast-food, unhealthy, and expensive"
"","","","","","Not enough healthy options"
"","","","","","Little healthy food is available for staff"
"","","","","","It is kind of far from me. I prefer to drive to restaurants near by. I like the food options at the SUB and La Posada."
"","","","","","There is food available all over campus."
"","","","","","As someone with food allergies and making low wages I can't buy or afford any of the food on campus I pack everything.  I also work south of campus and there are no food services nearby"
"","","","","","Nutritious food is easy to access on campus."
"","","","","","The food on campus is not nutritious. I can afford it, but it is not good."
"","","","","","I'm pleased we now have a food pantry available in addition to food service options"
"","","","","","There are many food options on campus, and which cover a variety of diets and price points. Obviously, less expensive food tends to also be less nutritious, and I suspect folks with food insecurity choose these foods because of the lower cost."
"","","","","","Expensive, but everywhere is."
"","","","","","UNM should get rid of Blake's Lotta Burger. There have been many times they are not open during their posted open sign. There have been times when I ordered something, and it had been prepared ahead of my order, and it was cold.
Chick Filet also serves food that is cold.
I liked it better when UNM employees handled the food places, in the SUB, Law School, and Med Two are a few of the places that were better than now.
The food places are getting way too expensive."
"","","","","","Need more options"
"","","","","","There are very few options on north campus"
"","","","","","I feel like the bistro on North campus has a variety of food and is relatively affordable when in comparison to other bistros around the area. "
"","","","","","There should be more healthy options available.   While we do have subway on campus and there is a salad bar available at the cafeteria, the variety of healthy items is stale and more limited than getting unhealthy foods. "
"","","","","","I do not work at a campus that has food available. "
"","","","","","It would be great to have more locally grown fresh foods available."
"","","","","","Everything is available, just too expensive"
"","","","","","I wish we had more options but there are some okay options, although the price is kind of high without a meal plan."
"","","","","","As a staff member, it would be nice if there were more non-fast food options."
"","","","","","There aren't many options for healthy food. Only Subway and salads from Dion's"
"","","","","","Food on campus lacks good quality nutritious ingredients. The variety of food is great but everything is either high carb, greasy and/or unhealthy. It would be great to have something with fresh salads, healthy sandwiches, and other leaner meals."
"","","","","","Main campus food choices are limited and not very healthy. The prices are too high so I bring lunch most of the time."
"","","","","","I think food should be sold at a lower price when on campus. Especially in the SUB. "
"","","","","","I like that there are many options, but sometimes I feel spending the money is a waste since I can get something that is cheaper."
"","","","","","I have access to both the UNMH cafeteria and the Happy Heart Bistro, both of which have multiple options for healthy nutritious meals."
"","","","","","The food options on our campus are great; however, I do not partake in spending that kind of money on those options.  I pack a lunch when I work on campus to save money.  "
"","","","","","It is very expensive particularly at the Mercado"
"","","","","","There is good selection of choices, but parking is difficult. Therefore I resort to fast food when needing to purchase meals for lunch.  "
"","","","","","Prices are very high."
"","","","","","Cost prohibitive for many staff and students."
"","","","","","we are a satellite to campus - only 1 option on site but it is too expensive"
"","","","","","Mostly fast food. My building is far away from campus food locations. "
"","","","","","Too costly for healthier foods."
"","","","","","Limited gluten free items on North Campus and what healthy options are available are expensive"
"","","","","","There need to be more healthy options"
"","","","","","It's OK. The summer options in the SUB are not great so I eat off campus more often."
"","","","","","When I was school, they had alot of student specials which were incredibly helpful and needed."
"","","","","","Most foods are fast foods which aren't particularly healthy but filling.  The only place I can purchase a healthy meal is at the Faculty/Staff Club (rare for me to go there but definitely a treat)."
"","","","","","There is enough on campus and close by."
"","","","","","There could probably be healthier and cheaper options"
"","","","","","I wish there were healthier options. A lot of the food on campus is fast food."
"","","","","","At my undergrad they often had student specials that were wonderful, which were discounted meals. They were needed and very appreciated."
"","","","","","There used to be a co-op on campus that specialized in healthy food options but it is no longer open and there's no other healthy options available "
"","","","","","Pricey, but a lot of options."
"","","","","","The building where I work is not near any campus food options, so I have never bought food on campus - I bring food from home."
"","","","","","I'm not on campus so I really don't know"
"","","","","","There are few options and they are all very expensive. It's either bring my own or go hungry. "
"","","","","","limited healthy options are affordable to me. I can't afford $11 to $15 for a sandwhich. It's often cheaper to get the unhealthy food. last week, I went to buy a  fresh sandwhich and low fat chips, I had $13. I knew i was getting paid soon, so i thought it would be okay to treat myself. It was not enough money.the combo was $16. I ended up getting a frybread taco for $7 instead, because I could afford that.  "
"","","","","","There should be more options that are adequate for individuals with dietary restrictions."
"","","","","","I do not live on campus therefore this is not a viable option for me and my family"
"","","","","","I think UNM Main Campus offers many affordable options for food."
"What are your thoughts about food availability on your campus?","University of New Mexico, Gallup","47","35","29","No healthy options available on campus. "
"","","","","","limited to our book store and cafeteria that doesn't server healthish food"
"","","","","","Many students drive long distances of 30 to 90 miles one way to get to campus. Being in the highest poverty rated county in NM it would be great to have a campus food pantry available on the UNM-Gallup campus. At this time of winter with heating costs doubled, gas for cars very high, many students are making decisions of getting affording transportation, or having heat, or obtaining food. "
"","","","","","Cafeteria option that sells to staff and faculty is sometimes closed."
"","","","","","Need to be open to staff"
"","","","","","I think we should have more options such as Fresh fruit, Sald and soup bar. "
"","","","","","It is limited to the high schoolers mostly and depends on the time, campus only has kitchen staff for middle college students and high schoolers. Its sometimes closed to college students and unm gallup staff. "
"","","","","","very limited to whatever the academy kitchen makes. Most is not fresh or for health conscious individuals.  "
"","","","","","Very low availability."
"","","","","","There are not many options besides the High School Meal Program which only takes cash. "
"","","","","","Needed"
"","","","","","The campus kitchen is mainly used for feeding high school kids on campus and they also close around 3PM daily. "
"","","","","","It's through the high school food program on campus.  Not much of a selection, but they are balanced meals."
"","","","",""," I don't eat at campus that often.."
"","","","","","Need better options that are able to take debit cards and not just cash. Also better operating hours. Campus use to get the nearby hospitals to eat. They don't come to our campus any more because of the current food vendor. "
"","","","","","some of their food is expired."
"","","","","","I would take advantage of this resource if available on our campus. I wouldn't have to leave campus to go buy lunch when I forget to bring lunch from home."
"","","","","","I usually bring my own lunch"
"","","","","","Insufficient; lack of options"
"","","","","","There is only 1 food vendor here. "
"","","","","","The quality of the food is generally good and affordable. Overall, I am very happy with the food options on campus."
"","","","","","The food available became a High School Cafeteria therefore I don't eat there anymore. "
"","","","","","We are limited here at the Gallup branch. The campus bookstore stopped selling food and the campus canteen is now only for the McKinley Academy students."
"","","","","","We have a campus kitchen thats only open from 8a-130p. we can't order food during breakfast and lunch rush due to the kitchen serving the high school students so we have to wait. usually lunch break is same time so doesn't work out. Its also cash only and sometimes they don't have change to break your cash. limited menu. no salad, no fruit. "
"","","","","","The UNM Gallup Campus does not have a good place to purchase food and their hours of operation are short and sometimes they do not serve to the campus community."
"","","","","","not a huge variety on our campus.  food service is there because of the High School program and hours of operation are not for everyone."
"","","","","","Make campus canteen more available and not limited to high school students availability"
"","","","","","We do not have a variety to pick from, but what we do have will do."
"","","","","","Our campus does not have a food pantry. I have tried going to the community pantry but do not qualify because my income is too high. We have a book store that serves processed foods with a very limited healthy food selection. The campus has a cafe that provides food to high school on campus, and a provides food that can be purchased by staff and faculty. "
"What are your thoughts about food availability on your campus?","University of New Mexico, Los Alamos","11","6","6","There is only a part-time cafe with limited, expensive food available."
"","","","","","I would like to see fruit cup, plain tossed salad with greens.  Our cafe is open when needed."
"","","","","","It's good, but expensive and not always open."
"","","","","","It's nice. You don't have to run around"
"","","","","","limited but campus is small"
"","","","","","There is one, private food vendor on campus. It has specialty items and coffees. Their offerings are fairly nutritious but expensive compared to most on-campus food options."
"What are your thoughts about food availability on your campus?","University of New Mexico, Taos","39","20","17","The unhealthy food offerings outweigh the healthy ones by a lot."
"","","","","","I think it would be a win for everyone (students, staff, etc.) if we could have more options for food on campus. Lewis Vending does a great job with their prepared meals, but I would still love it if there were more options. The food pantry is great, too, but I think we could really use another option for meals on campus."
"","","","","","There are some fresh options, but they are not clearly labelled for date of delivery; so I worry if they are spoiled."
"","","","","","There is a contracted vendor but he doesn't stock sufficiently and it is pricey.  I wish we had our cafe running.  The neighbors say they would support it-- besides our staff, students and faculty."
"","","","","","There is not much and what there is is expensive "
"","","","","","Mostly packaged foods available at high cost "
"","","","","","Limited but much better than 2 years ago. "
"","","","","","It's needed"
"","","","","","It's very limited."
"","","","","","I would be ever so gracious if more warm food options were made available at UNM-Taos and if the food was stocked daily.  "
"","","","","","We need more affordable options with a focus on nutrition. The affordable options are typically processed foods (chips, candy, frozen items, etc.)"
"","","","","","Food that I consider healthy/nutritious is not available on campus"
"","","","","","Vending Machines"
"","","","","","There needs to be a broader selection."
"","","","","","Sometimes it is available, sometimes it is not. Good protein options, but there is not much variety and no fresh fruits or veggies."
"","","","","","We need to have nutritious options at our campus."
"","","","","","We need more healthier options "
"What are your thoughts about food availability on your campus?","University of New Mexico, Valencia","24","17","15","It has improved a lot over the last few years.  Healthy food options are fewer, but increasing.  Demand for healthy food is much lower than unhealthy food."
"","","","","","We have few choices on our small, rural campus - one cafeteria/dining room We are far from shopping and restaurants -- off campus choices are too far for regular mid-day use."
"","","","","","The food I tend to get from campus isnâ€™t what I would call nutritious and the one salad I got wasnâ€™t very good."
"","","","","","its good"
"","","","","","Limited. "
"","","","","","Most of the time, by the time I am free to obtain a meal, the cafeteria is closed or out of healthier options."
"","","","","","Our cafeteria is only open certain hours and there are not many healthy, affordable options. "
"","","","","","Not a lot of healthy choices. Salad is about the only thing consistently offered. Now and then, a fruit cup or veggie cup."
"","","","","","The availability is there.  The affordability isn't.  If I purchase lunches or breakfasts' at my campus, I cut into the monies used to purchase food to have at home."
"","","","","","It is sufficient but could use more healthy options"
"","","","","","It could be more healthy the choices are limited but run out quickly "
"","","","","","No food availability on Fridays, Cafeteria is closed. "
"","","","","","More variety at UNM Valencia"
"","","","","","I'm very grateful that the campus has a cafeteria and bookstore, especially since the location of campus is at least a 20-minute drive from any other store or restaurant."
"","","","","","For the size it is good but it could improve with more selection."
"What are your thoughts about food availability on your campus?","Western New Mexico University","16","12","9","Need more selection to pick from"
"","","","","","It sucks"
"","","","","","Lacking. The only available food are in the cafeteria or Einstein's, but Einstein's is full of carbs and closed early."
"","","","","","Accessible"
"","","","","","Good options at the cafeteria for those that are hungry. You can eat your fill for the entire day since it is a buffet"
"","","","","","I have gotten food poisoning from our cafeteria, where we get $3 meals, and there is literally nowhere else. Einstein's is also run by Sodexo, even if they had anything nutritious, so that's not very safe to eat either."
"","","","","","Limited resources "
"","","","","","Good availability on campus is often, most of the time it makes me sick. The meat is scary to eat, the salad bar has very little items to choose from and most of the time the items are canned vegetables. The lettuce is often soggy and molded. The fruits are always molded."
"","","","","","Needs more options "
"Please share why you feel unsafe?","Central New Mexico Community College","390","23","23","Due to the panic of debt collectors"
"","","","","","Inflation"
"","","","","","My family. My ex."
"","","","","","I had to move in to the War zone and we here shootings everynight."
"","","","","","My neighborhood has a lot of crime and homeless people.  Our house only has basic door locks to keep people from breaking in; we've had our car broken into, strangers come into our yard, and once had to call the police to remove someone who climbed onto our roof and wouldn't leave."
"","","","","","Mental struggles "
"","","","","","temperamental individuals sharing space made it hard to want to stay there."
"","","","","","I'd rather not"
"","","","","","Can loose my room at any time so have no where to go. "
"","","","","","After being evicted my partner and I were staying with at his friend's house and they have expressed anti LGBT ideas, threatened us, and had guns in the open (not in a safe) "
"","","","","","My roommates car was stolen (no secure parking).
Someone attempted to steal my catalytic converter.
A stranger broke into the apartment while my roommate and myself were at home."
"","","","","","Persistent nearby gunfire and a continuous stream of vagrants walking up and down my street looking for places to break into."
"","","","","","Because the neighborhood and apartment I can afford is not in a good neighborhood.  Always swat teams/cops or gun shots outside.  I don't feel safe leaving after dark or even walking to throw out trash during daylight."
"","","","","","The price of the house is often increased. The landlord often appears"
"","","","","","A lot of homeless/ mentally unstable people around my work location"
"","","","","","Previous landlord verbal assaulted family members.  "
"","","","","","Gunshots , Crime, Covid"
"","","","","","My neighborhood can be very sketchy to where cops are called sometimes."
"","","","","","Fire on the River less than a mile away from my house. Also a lot of drug deals outside of my fence and there have been gun violence a few houses away."
"","","","","","My partner is unpredictable "
"","","","","","The landlord does not come as needed for repairs, the electrical is always shorting and the bathroom floor feels like it is going to fall through"
"","","","","","Felt unsafe with partner, could not afford to move out alone, so moved in with family. "
"","","","","","crime"
"Please share why you feel unsafe?","Clovis Community College","38","0","0",""
"Please share why you feel unsafe?","DinÃ© College","19","0","0",""
"Please share why you feel unsafe?","Dona Ana Branch Community College","82","9","8","Porque mi Esposo Queria que me fuera de la casa y constantemente me lo pedia."
"","","","","","Drug use and large parties from neighbors "
"","","","","","Living with family member with schizophrenia bipolar disorder, not taking meds aggressive n abusive speecb"
"","","","","","Por los altos costos no tener suficiente dinero para calentar mi hogar ya que el gas y los servicios bÃ¡sicos subieron mucho y no se puede completar para todo"
"","","","","","Crime"
"","","","","","There was no privacy in our home. The landlord would open up the fence and take things from the yard. He would ask us to leave the house unlocked even though all the utility access was out side the home. I have caught him jumping in through the window when he thought I wasn't home. He said it was cause he thought we left our shower on. He said he could ""hear the water running"" "
"","","","","","Por lo inzeguridad de rovos y los   altos coztoz de viles "
"","","","","","The child is relatively small, taking care of it is very tiring, and the ex-husband pays less attention to it"
"Please share why you feel unsafe?","Eastern New Mexico University, Portales","59","9","8","no"
"","","","","","gun fire and drug activity close by"
"","","","","","Stray dogs have attacked my dogs and me. Intoxicated people have broken into houses because they think it's their place. There are many drunk drivers in Portales and lots of human trafficking. "
"","","","","","the people hanging around were unsafe"
"","","","","","People don't seem as benign as before COVID. I live in an apartment complex that's mostly students and the whole neighborhood vibe has shifted after pandemic. You hear people outside in the middle of the night. I know there's break ins happening and I worry I'll wake up to someone in my apartment."
"","","","",""," Feeling unsafe and mental health. In Maslow's hierarchy of needs feeling safe is ranked second only to food, water, and air â€“ it is an essential
"
"","","","","","Inconvenience "
"","","","","","cops are always at the neighbor's, gun fire in the neighborhood. "
"Please share why you feel unsafe?","Eastern New Mexico University, Roswell","54","1","1","My dad "
"Please share why you feel unsafe?","Eastern New Mexico University, Ruidoso","14","1","1","hjkh"
"Please share why you feel unsafe?","Institute of American Indian Arts, Santa Fe","25","4","4","Drug dealer in the neighborhood often brings high activity of guests that pose a threat to the rest of the area. High property crime, gun violence "
"","","","","","Starting in September 2022, we started experiencing strange occurrences- a series of aggressive anonymous handwritten letters, 2 attempted break-ins (caught on camera), and a neighbor who left a dead bird by our apt door (also caught on camera). We have lived in our rental for over 4 years, and this is the first time we have felt unsafe. "
"","","","","","My landlord is crazy. "
"","","","","","Santa Fe is riddled with crime and drug issues, and law enforcement seems unequipped or unwilling to deal with the problem head on. Some meth-head degenerate tried breaking into my apartment a month after moving to this state. I have since moved out of Santa Fe and I have felt astronomically safer after doing so. "
"Please share why you feel unsafe?","Luna Community College","24","0","0",""
"Please share why you feel unsafe?","Mesalands Community College","19","1","1","I lived by myself in the country for a while and people would stalk around."
"Please share why you feel unsafe?","Navajo Technical University, Crownpoint","26","3","3","Domestic violence "
"","","","","","I felt unsafe because there was violence involved and I went to the hospital for care. They provided shelter for me."
"","","","","","We never know what's coming."
"Please share why you feel unsafe?","New Mexico Highlands University","47","7","7","I had open heart surgery and my now ex-husband is a hoarder. It was unsafe for me to return to the family home. "
"","","","","","evacuated due to wildfires"
"","","","","","Fires "
"","","","","","Multiple attempted break ins, drug dealers, neighbors having strange people around, violent & mentally Ill living in the area. I had a stalker at one point "
"","","","","","I was afraid I was going to die"
"","","","","","Because of the Hermits peak/Calf canyon fire"
"","","","","","Wildfire came within a half mile of my home.  "
"Please share why you feel unsafe?","New Mexico Institute of Mining and Technology","81","3","3","Weather concerns"
"","","","","","The place I live in offers the cheapest rent, but it is not meant for normal people to live in. The water goes out from time to time and I keep a large jug in case. The doors and windows do not really lock properly. I also live next to the Walmart and shelter. So there are always transients wandering by my place. I had to recently pack all of my things into my truck and park it at the university when a person smoking meth threatened to break into my home and steal my things. To protect myself from theft I try to not bring any valueables to my apartment. "
"","","","","","There was a lot of drama going on between two landlords disputing ownership of the house.  It also had mold so it was no great loss having to move out. "
"Please share why you feel unsafe?","New Mexico Junior College","42","2","1","There is a lot of crime where I live. It can be scary sometimes with a lot of loud noises."
"Please share why you feel unsafe?","New Mexico State University, Alamogordo","28","2","2","My neighbors were having a party and it was obvious they were under the influence of drugs and alcohol."
"","","","","","Thin Walls/Floors etc. "
"Please share why you feel unsafe?","New Mexico State University, Grants","11","0","0",""
"Please share why you feel unsafe?","New Mexico State University, Las Cruces","147","7","7","Intoxicated abuse"
"","","","","","Moved in with a person for 4 months who was mentally abusive. I have since then moved."
"","","","","","Domestic relations"
"","","","","","We moved out of an apartment to live with my dad because the apartment was unsafe. There were homeless, drug dealers, etc. where we were living and it was not safe. "
"","","","","","Cars were parked outside of my house that were not mine for several days."
"","","","","","Because I was homeless and the places I was staying in were in not so nice neighborhoods where bad things happen."
"","","","","","violent neighbors"
"Please share why you feel unsafe?","Northern New Mexico College","48","4","4","Fighting with significate other "
"","","","","","Before moving in August 2022, I was living in an unsafe situation with abusive family members. However, since then I have lived on my own."
"","","","","","Vagrant people just walking in our yard and property"
"","","","","","Living on the highway and the foot parh where addicts travel to get to their methadone (I guess that's what its called) clinic. Feeling very vulnerable."
"Please share why you feel unsafe?","San Juan College","121","11","7","I was living with a family member who is unpredictable and untrustworthy."
"","","","","","water leaks and mold issues that have a high cost to repair"
"","","","","","My housing situation lacks some privacy that would make me feel safer. "
"","","","","","Husband had bad vibes or we were arguing so i left for my safety."
"","","","","","We lived in Albuquerque for 13 years. I began to feel unsafe because of the drugs and homeless population that were coming into our neighborhood. I felt like I had to be carful for needles and people on drugs that may harm me. "
"","","","","","Domestic Violence incident"
"","","","","","Neighbor violence out of control"
"Please share why you feel unsafe?","Santa Fe Community College","89","5","5","Had to stay with family on drugs and then was kicked out. Afraid to live with any family or room mates now. "
"","","","","","Gas and electricity shut off during winter weather."
"","","","","","Apartment building and neighborhood unsafe."
"","","","","","There have been shots fired at apartment buildings and drugs being sold."
"","","","","","la razon por que no tenia dinero pra pagar los servicios de luz agua y gas "
"Please share why you feel unsafe?","Southeast New Mexico College","27","2","1","Not comfortable with housemate(s)"
"Please share why you feel unsafe?","University of New Mexico, Albuquerque","427","23","20","Increase in crime and homelessness in our area, rent is way too damn high, and my wages have NOT INCREASED"
"","","","","","I denpend on my spouse, and he can be verbally abusive. "
"","","","","","Sister schizophrenic and yelling running around because she did not take her medication."
"","","","","","impending divorce from an alcoholic but housing costs make it difficult to leave and support myself and kids on one income"
"","","","","","The neighborhood is getting less safe. Homelessness and drugs and crime are everywhere now."
"","","","","","Frequent violence in my neighborhood "
"","","","","","Crime increase, several individuals on the property loitering and looking in to things. Security personnel not on site, only for a short walkthrough and gone as soon as they arrive. "
"","","","","","Single female living alone in an area that has started to be a bit less safe than it used to be. Public exposure and genital touching from men on the street and people undergoing substance abuse. Not their fault, however not always safe. "
"","","","","","I live in a very scary area"
"","","","","","Break in"
"","","","","","Location. Lots of homeless in the area. Break-ins or thefts of cars and apartments."
"","","","","","Domestic violence"
"","","","","","Relationship issues with partner"
"","","","","","Crime in Albuquerque. I would not again choose to move here and wish to leave the state due to crime. I would not support my children attending UNM or living in Albuquerque. "
"","","","","","pest problems that could not be handled by the landlord. we had to pay for all pest control and ended up spending over $1200, and it still wasn't resolved bc of the negligence of a neighbor."
"","","","","","At the apartment complex I used to live at, there were frequent shootings. Any measures taken by the property owners were ineffective, and seemed to be the bare minimum so that it at least appeared they were trying."
"","","","","","A family friend was having a mental health breakdown and had a gun and came to my house frequently for meals and games."
"","","","","","We have had our friends car stolen, another person had all their tires stolen, and my car handle broke because someone tried to break into it. All of which happened at our home, and all of this happened in less than a week."
"","","","","","Strange people and traffic, peering into windows, etc. made me want to move"
"","","","","","A man was trying to get into my bedroom and through a brick through the window. "
"Please share why you feel unsafe?","University of New Mexico, Gallup","47","2","2","Family issues with my household made it unsafe."
"","","","","","My spouse was drinking more and I did not feel comfortable in that environment because I was afraid I would want to drink to."
"Please share why you feel unsafe?","University of New Mexico, Los Alamos","11","0","0",""
"Please share why you feel unsafe?","University of New Mexico, Taos","39","2","2","Due to domestic violence issues that were caused by substance abuse. "
"","","","","","In a challenging relationship "
"Please share why you feel unsafe?","University of New Mexico, Valencia","24","0","0",""
"Please share why you feel unsafe?","Western New Mexico University","16","1","1","My roommate is controlling and I, and my pets, are only allowed to be in my bedroom and bathroom, with all of my belongings. I can use the kitchen and laundry, but not without walking on pins and needles to not upset her and cause problems. I cannot afford anymore than I pay right now and there is no housing available around me for the same rent, let alone adding on utilities that I do not pay now, and no one allows pets."
"Please explain why it is difficult to find housing either on-campus or off-campus?","Central New Mexico Community College","390","0","0",""
"Please explain why it is difficult to find housing either on-campus or off-campus?","Clovis Community College","38","0","0",""
"Please explain why it is difficult to find housing either on-campus or off-campus?","DinÃ© College","19","0","0",""
