# 
#     Column Definitions:
#     - Total Potential Responses: All survey participants, including those who left the question blank.
#     - Non-empty Responses: All responses that are not null or empty string.
#     - Informative Responses: Responses that are not classified as non-informative (e.g., not "N/A", "No comment", etc.).
#     - Response: Individual informative responses, with each response on a separate row.
#     
"Question","Institution","Total Potential Responses","Non-empty Responses","Informative Responses","Response"
"","","","","","it's good, not great. there needs to be a greater emphasis on the use of the aggie cupboard and better connection to resources."
"","","","","","some of the meals on campus cost more than what i can get of campus.  i don't eat on campus very often for that reason."
"","","","","","healthy options are extremely limited"
"","","","","","not a wide variety or healthy options."
"","","","","","i would love to see more food variety on campus!"
"","","","","","i think campus dining does a good job of food avalibility. we also have resources on campus like the aggie pantry that are beneficial to those who need it."
"","","","","","not enough healthy options"
"","","","","","it's not great - at nmsu you can have chickfila, einstein bagels, or gila grill which is a bread and burger type place. i have students with gluten, vegetarian, and vegan restrictions and they either bring their own food or go off campus. we do have sushi though! it is very pricey but healthy."
"","","","","","limited"
"","","","","","necessary"
"","","","","","i have not utilized them as it is less expensive for me to eat at home."
"","","","","","i think our campus has a great availability."
"","","","","","too much fast food and not many options for vegans/vegetarians."
"","","","","","i wish they had more options."
"","","","","","we work in the rural areas so there is not much we would have to travel to fast food restaurants"
"","","","","","i wish we had better nutritious options.  salads are good, but that is about it.  hard to get other fresh vegetables or things that are not fried."
"","","","","","cost prohibitive"
"","","","","","it's mostly quick or convenient food. although, if someone needed a nutritious meal and couldn't afford one, would they go hungry? where do they go?"
"","","","","","need more variety"
"","","","","","believe there is an even spread of meals for all; whether vegan/vegetarian or not."
"","","","","","it is easily available but lower cost options would be welcome."
"","","","","","not enough healthy choices available."
"","","","","","limited types of food and limited hours."
"","","","","","food on campus costs more than it does off campus. i rarely buy food on campus."
"","","","","","food is available but options are very dispersed and have a limited selection"
"","","","","","not enough variety and too expensive for the quality"
"","","","","","there is space for more vendors on campus. it would be nice to have more options."
"","","","","","needs more diversity"
"","","","","","not living or attending on campus"
"","","","","","hours of operation do not align with my lunch hour. healthy food is more expensive and regular food is already expensive."
"","","","","","we have very limited options, and most are unhealthy"
"","","","","","there is a good mix but limited due to vendor greed due to contract with university"
"","","","","","some of the food options are of local restaurants so the food sold are not regulated to be healthy or to meet food pyramid."
"","","","","","we need more options. my campus does not have a cafetria."
"","","","","","food is available but expensive."
"","","","","","i don't eat on campus very often, i typically bring food with me or eat off campus."
"","","","","","there have been large cutbacks or places just didn't come back after covid. also most things aren't made there so they aren't fresh."
"","","","","","there are several places on campus where i can purchase food from, but i do not work on campus."
"","","","","","would like more variety spread out over the campus. its mostly located on one end that isn't near me"
"","","","","","there is a variety of food available on campus, but all at a cost. much more cost effective to bring my own lunch."
"","","","","","there are some options, but no healthy options."
"","","","","","it's okay.  i wish i could pay less for the salad bar at the dining hall.  i would go more often, but a $10-11 plate of salad is pricey."
"","","","","","it is expensive"
"","","","","","it is pretty balanced"
"","","","","","it is expensive"
"","","","","","going out to eat is expensive, on and off campus."
"","","","","","i tend to pack my own lunch, have only eaten on campus 1 or 2 times in my 10 years here. it's too expensive to eat out and i like to know where my food comes from"
"","","","","","no opinion"
"","","","","","it is adequate but should offer more healthy varieties."
"","","","","","lots of options"
"","","","","","hours are limiting; it is mostly fast food or high carbs or fried; would be great to have kiosks near lecture halls for students and employees to grab a healthy option"
"","","","","","public health issues are still important, as is the freshness of the ingredients."
"","","","","","the least healthy items are also the least expensive."
"","","","","","the cost of food everywhere is very high. it is difficult finding healthy options at a low cost, or enough food for the price."
"What are your thoughts about food availability on your campus?","Northern New Mexico College","48","36","29","its a desert"
"","","","","","we really need to have a cafã© open for student, faculty, and staff"
"","","","","","nnmc has vending machines for hot or cold good"
"","","","","","it is too expensive and most of it is microwavable food items full of preservatives.  they should accept ebt cards for prepackaged foods and drinks."
"","","","","","food is in a vending machine"
"","","","","","campus needs better food options for students and staff. some of the food available gets moldy."
"","","","","","they need to bring back our cafe. marie calendar frozen ainâ€™t enough."
"","","","","","there is no food available on nnmc campus, the cafeteria was closed during covid and remains closed"
"","","","","","not many options offered"
"","","","","","we do not have anything other than vending machines and a few pre-made frozen meal which are very expensive."
"","","","","","there is only vending machines, unhealthy & very costly"
"","","","","","we only have vending machines"
"","","","","","i wish we had a cafeteria or, at the very least, more and better options in the vending area."
"","","","","","i just started working here and i do not know about the food available on campus. i have not tried it."
"","","","","","there are no availability"
"","","","","","it would be nice if we had a cafeteria back on campus instead of just a store that provides frozen food or premade packaged food."
"","","","","","at northern nm college there is no food service."
"","","","","","there is not a cafeteria on my campus, only vending machines."
"","","","","","we need the cafeteria back and more face-to-face classes."
"","","","","","only vending machines are available, and i get it that it is probably a staffing issue"
"","","","","","there are not many options and the cost is pretty high.
the food is okay but not great for the price we pay."
"","","","","","i have not eaten here"
"","","","","","they closed the cafeteria that used to be on campus. i believe that it is important that they consider reopening it so students and employees have healthy food options while on campus."
"","","","","","there is no food availabity on our campus."
"","","","","","we should be able to have access to fresh food everyday"
"","","","","","could be much better."
"","","","","","not enough variety or health options."
"","","","","","they do not have healthy meals available on campus."
"","","","","","its a food desert"
"What are your thoughts about food availability on your campus?","San Juan College","121","80","76","the food options in the cafeteria are great. there is a decent range in food options and pricing."
"","","","","","san juan college does a variety of things to support our campus in food availability including a food pantry, specials in mary's kitchen, and events with food."
"","","","","","it is limited to mary's kitchen, whose quality is inconsistent. i don't want to spend money on a meal that might not even be good."
"","","","","","food quality is terrible"
"","","","","","being an off campus location, no food choices at work.  when on main campus...cafeteria is great"
"","","","","","i believe it is expensive, although easily available."
"","","","","","although i work for sjc, i don't work on campus for most of the week, so i almost never purchase food there."
"","","","","","san juan college has increased the food choices on campus."
"","","","","","limited options, very limited healthy options, pricey"
"","","","","","i have never used mary's kitchen, but i have heard meals cost between $5-10."
"","","","","","most of it is processed and unhealthy."
"","","","","","great ideal and well needed for our students and staff."
"","","","","","the only food service is terrible. the food is poor quality and the taste is terrible and they are not interested in using local produce at all."
"","","","","","there is a lack of options, especially healthy ones. i can only eat so many salads."
"","","","","","i would like to see more variety and less expensive."
"","","","","","more variety is needed"
"","","","","","it's here, it's just expensive.  i help students get free food frequently."
"","","","","","when students aren't on campus, the dining services are either closed or severely limited."
"","","","","","i bring my own food from home. there are not a lot of nutritious food options on campus."
"","","","","","good food."
"","","","","","fairly readily available through the cafeteria; out good pantry is well-stocked and available to students in need"
"","","","","","the kitchen serves well balanced and delicious meals"
"","","","","","quite good. our campus has a full caffeteria, offering discounted rates versus restaurants."
"","","","","","nutritious meals are available on campus."
"","","","","","i'm not terribly familiar with their options since i almost never eat there, but i think the variety and quality is usually adequate."
"","","","","","good, our campus is spread out so i would have to drive to the main campus to access the food."
"","","","","","it's too expensive and unhealthy"
"","","","","","needs more options (not just a plain salad bar)"
"","","","","","don't like the selection or quality of the food"
"","","","","","more options"
"","","","","","there is not a huge selection, but it is consistent and relatively inexpensive."
"","","","","","i believe that the availability is fine. i am not impressed with the food or cleanliness."
"","","","","","its can be expensive and not a good selection available."
"","","","","","selection is very limited.  i bring my own."
"","","","","","we need a better variety of foods on campus."
"","","","","","i work at a branch, and we don't have a cafeteria. we only have a venting machine or local restaurants."
"","","","","","two cafeterias on campus and a food pantry, so good availability"
"","","","","","low cost and big selection."
"","","","","","mary's kitchen has a fantastic menu of affordable food."
"","","","","","i am grateful that food is available for immediate consumption at the department that i work for. i sometimes eat it because i am hungry and know that i will not be able to eat again for a while."
"","","","","","offering a ""soup kitchen"" for needy staff and students would be amazing."
"","","","","","it is affordable compared to fast food places and the food is pretty okay"
"","","","","","i don't normally eat on campus"
"","","","","","need it made faster since i only have an hour and not enough time to eat and study"
"","","","","","i think its great for myself as an employee, but i limit my purchasing because i want to save money to buy bulk for my family so that they can eat."
"","","","","","they're meals are great and the discount helps."
"","","","","","the availability is very well addressed"
"","","","","","they don't offer much variety"
"","","","","","it is great for the students"
"","","","","","it is available"
"","","","","","it is convenient and there for everyone in case you are stranded on campus or forgot your lunch."
"","","","","","i believe there is good access to food."
"","","","","","i think it's great to offer food on campus--both purchasing or through the food pantry."
"","","","","","there needs to more of a healthy variety at an affordable cost, not just for employees but mainly for students."
"","","","","","we have a basic cafe on campus but the food quality and  taste can be improved."
"","","","","","its available but not desirable"
"","","","","","food availability is for students but students may not have the money to purchase food from the kitchen. they also have a food pantry but many students may not feel comfortable or ashamed to ask for help."
"","","","","","food here on campus is great. there is plenty to go around. there are fresh fruits and vegetables available."
"","","","","","there are not enough places to grab a bite to eat."
"","","","","","i enjoy the availability of food on campus but sometimes feel that it is overpriced. i am not certain why a small sandwich with a slice of meat and cheese costs $5."
"","","","","","i most often bring my lunch because i would like more gluten-free options on campus."
"","","","","","very poor options."
"","","","","","it is getting much better - more selection and options."
"","","","","","there's a cafeteria that serves fairly nutritious meals, but it isn't my first choice when i'm eating healthy."
"","","","","","good"
"","","","","","i wish there was more options."
"","","","","","the food provided on our campus is either is way to salty, over cooked, or does not taste good. salads barely contain any protein. they bulk order horrendous tasting food, instead of making smaller orders of edible food. the salad bar isn't always fresh. sandwiches taste old and soggy. they over cook the meat and cook the vegetables until there soggy. i feel bad for students who bought the meal plan for the dorms. they don't have easy access to nutritious properly cooked food like they should be. i buy food i end up throwing away or makes me sick."
"","","","","","there is a salad bar available. more expensive than i can afford."
"","","","","","the type of food available on campus is unhealthy and super over priced."
"","","","","","there are a good variety of choices."
"","","","","","selections are limited and not always fresh..like fresh vegetables. special dietary needs are not available, non-dairy, no gluten, etc.... times available are not enough...needs to be available more hours."
"","","","","","my area has a small cafã© that is not stocked well with healthy food options."
"","","","","","i usually just go home for lunch."
"","","","","","we have a cafeteria and it is catering more for high school age students, as they are the main group be customers. there is a salad bar for the adults who are seeking healthy food, but there could be more variety."
"","","","","","the food on campus has a variety of foods to choose from and it tastes good."
"","","","","","the food provider we have a campus is expensive."
"What are your thoughts about food availability on your campus?","Santa Fe Community College","89","72","59","i'm remote."
"","","","","","i wish there were more affordable food on campus. it's hard to work when you are hungry."
"","","","","","no vendor"
"","","","","","we have very limited options. hope we get a vendor in who will be able to offer variety of healthy options"
"","","","","","only one source of food with limited hours. they also run out of food daily, so decent options are not available."
"","","","","","there are not many options"
"","","","","","lack of options. high prices."
"","","","","","itâ€™s very limited"
"","","","","","sfcc needs to have better food selections"
"","","","","","there aren't enough options on campus for food.  our food services are only available monday-thursday and only around the lunch hours.  we don't have any options on fridays or in the afternoons or evenings."
"","","","","","need to have more available."
"","","","","","currently there isn't a cafeteria, i know they are working on getting it going again.  the other option isn't affordable and they often run out of food right away."
"","","","","","we need better, nutritious, affordable options. bring back the salads with chicken breast for $6.75! or, $8.25 with inflation."
"","","","","","this is an ongoing challenge as we currently do not have adequate food service available on the sfcc campus.  we cannot have our cafeteria operate anymore because of a rule or law that states the college cannot subsidize this service on campus. this means that students, faculty and staff that are on campus 5 days a week and afternoons and evenings, often have to go without food because they do not have time to leave campus to go purchase food elsewhere.  our tiny coffee shop only has hours from 8-1 monday through thursday, and these hours/days are not consistent."
"","","","","","no cafeteria/minimal availability to get meals on campus"
"","","","","","not available"
"","","","","","abysmal"
"","","","","","we have no food service on campus."
"","","","","","need more on-campus food services"
"","","","","","would benefit me if i wasn't ashamed of my food insecurities"
"","","","","","sfcc has been looking for a food service to hire."
"","","","","","there is not a place with consistent  hours.  the eatery is only open during the semester and not all day.  they do not have a big variety of healthy options.  when the cafe was open it was very expensive and i stopped going because of the high prices."
"","","","","","no real food services on campus"
"","","","","","no food availability. no affordable food availability."
"","","","","","we are limited to one small coffee shop that sporadically serves healthy food."
"","","","","","we lack the amount of food choices necessary for me, without nuts and meats.  i follow a plant base diet."
"","","","","","not much options since the cafeteria closed during the pandemic and has not reopened"
"","","","","","not a lot of food options on a weekly basis"
"","","","","","i bring my own meals but used to, rarely, get a meal in the cafeteria when it was open."
"","","","","","needs improvement. we have only a coffee and soup and salad bar."
"","","","","","there are no choices, just one unreliable source that is not open very often."
"","","","","","we currently only have our east wing eatery providing limited food options during limited hours.  our cafeteria has been closed since covid started in 2020."
"","","","","","not a student"
"","","","","","need a cafeteria"
"","","","","","i work at kids campus, and i very rarely go to main campus (for food or any other reason)"
"","","","","","not good at all."
"","","","","","there is no food on campus. this has been a big problem for way too long, no food on campus since the lockdown! to me this is ridiculous."
"","","","","","there should be more options"
"","","","","","it is almost non existent. there is a small cafe that operates mon-thur and can be costly. hours sometimes vary with students' schedules and sometimes closes. there is no consistent food on campus other that what i bring."
"","","","","","there is no food service on my campus."
"","","","","","there isn't any food on campus."
"","","","","","it is extremely limited. i bring food from home."
"","","","","","it's not eneough. east wing eatery is awesome but they can do only so much. we need more food available on a regular basis."
"","","","","","there is only one location for food on campus since covid started.  it doesn't always have a lot of options and is sometimes closed unexpectedly."
"","","","","","lack of variety, and it costs too much.  i bring my lunch daily."
"","","","","","i must prepare food at home. there are extremely limited options on campus."
"","","","","","i am a remote worker so do not have access to campus resources like these"
"","","","","","en este momento no tenemos disponibilidad de alimentos debido a la pandemia y cuando los habia eran muy costosos."
"","","","","","really poor. need regular cafeteria services. hec has a candy machine"
"","","","","","we only have food availabe at the east wing eatery 4 times a week and only from 8-2."
"","","","","","there needs to be more availability for items. the food pantry and one eatery are the only places monday through thursday"
"","","","","","little availability"
"","","","","","minimal and expensive"
"","","","","","our campus has not had full food service since returning from the pandemic, it is an issue for students and employees."
"","","","","","es escasa"
"","","","","","el sistema que tienen no es suficiente y a veses estan caducos  los alimentos"
"","","","","","food on campus is great"
"","","","","","we only have one cafe open until 1 pm 4 days a week.  the main cafeteria has not been open since i began taking classes at sfcc. in 2019"
"","","","","","the hours are limited and costly."
"What are your thoughts about food availability on your campus?","Southeast New Mexico College","27","20","16","it is amazing sicne most of the students and some staff can have their lunch with comfort"
"","","","","","it's mostly processed food, candy, chips, etc. few, if any, fresh options."
"","","","","","no cafeteria/ just bookstore with mostly junk food options"
"","","","","","we are too small to sustain a food program."
"","","","","","would like fresher (salads, fruit, etc) and gluten free options"
"","","","","","i think it would be great to have a healthy option.  we only have chips and other items filled with sodium."
"","","","","","our campus takes great care of students and employees"
"","","","","","limited to non-existent"
"","","","","","we don't have a campus cafeteria."
"","","","","","it should be a priority to have nutritious food in all colleges with discounts for students and employees"
"","","","","","we do not have affordable meal on campus"
"","","","","","we have limited ability avail"
"","","","","","there is no food availability besides processed prepackaged food"
"","","","","","potatoe chips and hotdogs are all that we can get.  all packaged food items that are not appetizing nor are they healthy."
"","","","","","offer more variety and more suitable prices"
"","","","","","would help students, faculty and staff"
"What are your thoughts about food availability on your campus?","University of New Mexico, Albuquerque","427","292","259","i usually bring my own food or eat off of campus. however i appreciate the coffee shop and the dions at our student union when i eat on campus."
"","","","","","i wish there were more cheap and healthy options available and less fast food."
"","","","","","our students are suffering"
"","","","","","la posada provides a huge selection for a fair price. there are plenty of fast food options in the sub."
"","","","","","i don't think much of the food available at my campus would be considered health. quick, most of the time, but mostly convenient and much more expensive to buy something that approximates healthy."
"","","","","","healthy options are kind of sparse on campus"
"","","","","","mostly junk food"
"","","","","","it's all fast food, and low quality."
"","","","","","i work at the sssc. we only have a couple of crappy vending machines that don't work a lot of the time.  i have an hour, but going to main campus is not feasible."
"","","","","","north campus has no food options except the cafe (which is tasty but expensive and limited) and the cafeteria in the hospital. it would be nice to have other places to eat."
"","","","","","few affordable healthy options"
"","","","","","i think most food options are too expensive (i get why, i just don't want to send that much).  i make all my food and bring it to work.  i purchase food on campus about 1x a month for a special lunch with colleagues."
"","","","","","food availability is great - but the cost isn't always doable. i'm very thankful for the fresh-made food and healthy options -- but i wish there was less cost entry for certain things!"
"","","","","","north campus has few options"
"","","","","","i think they are adequate and provide enough variety & healthy options"
"","","","","","could be better in my location"
"","","","","","will be so helpful for students."
"","","","","","good"
"","","","","","i'm vegan and there are little vegan options in the unm student union building."
"","","","","","food is available, price can be high."
"","","","","","the food on campus is good and i like the focus on local companies. but it's mostly fast food and not particularly healthy to eat, especially on a regular basis."
"","","","","","very expensive and not many healthy options"
"","","","","","there are plenty of non-healthy options on campus, but thankfully there are still separate options with good food choices. there could be more but there are enough to keep me satisfied."
"","","","","","the food at lapo is healthy and delicious. the food at the little stores is pretty gross and not very healthy. however, i can eat by preparing my own meals for a fraction of the cost of on-campus food, and will never voluntarily pay to eat on campus. i am treated, on occasion to lapo, which i love. so many vegetables!"
"","","","","","it is just ok"
"","","","","","it's decent"
"","","","","","its actually pretty good for me although i am not a student"
"","","","","","although there are some healthy options, there are not enough."
"","","","","","i think there are plenty of options, however, they tend to be expensive and there are not many healthy options to choose from."
"","","","","","i wish there were more options for food and drinks."
"","","","","","if you don't have diet restrictions and you have money to spend on junk food then campus food will suit your needs."
"","","","","","food is everywhere on our campus."
"","","","","","too expensive"
"","","","","","cost is too high for the quality of the options."
"","","","","","they are okay."
"","","","","","food is available. it tends to be on the expensive side, though."
"","","","","","there are some healthy options, but they are more expensive and are not the majority of options."
"","","","","","have to drive to get there"
"","","","","","there could be more healthy options."
"","","","","","healthy food (non-fast food) is available as store purchase in student union building, but is very expensive ($9-12 for a healthy wrap)"
"","","","","","there really isn't true nutritious meals on campus that i know of. it's all fast food garbage. the coop in the bookstore was the counterbalance to this."
"","","","","","too much junk/poor quality food offered at unm. need healthier options."
"","","","","","some food items are overpriced"
"","","","","","there are some healthy options"
"","","","","","it's ok."
"","","","","","there needs to be more fresh produce and vegetables available for campus in the convenience marts"
"","","","","","no issues and not the responsibility of the university to provide"
"","","","","","i always eat at home"
"","","","","","it does take some looking to find healthy options"
"","","","","","for staff, i feel there are good options like la posada, the sub and the university club."
"","","","","","there is a lack of healthy food options at the sub, and the limited healthy options are offered next to foods that are higher in fat and calories (i.e. tastier foods)."
"","","","","","i work remotely and so am rarely on campus and unfamiliar with what is available"
"","","","","","there are by far not enough healthy choices. most options are burgers, pizza, and other high calorie, high carbohydrate, and high fat foods.  vegetables when available are usually fried.  salads when available usually consist of low nutrition greens and unhealthy toppings. there are very few vegetarian options."
"","","","","","i understand the reason for having so many fast food options- but these are not nutritious options."
"","","","","","i think that everything has gotten too high in price"
"","","","","","i wish there were healthier options"
"","","","","","not enough healthy choices in the student union"
"","","","","","could have some healthier choices"
"","","","","","for what is offered near me, it is very expensive."
"","","","","","it costs too much. i wish there were options under $5."
"","","","","","not a lot of easy options for healthy meals"
"","","","","","very limited and not inexpensive"
"","","","","","i bring my own food from home."
"","","","","","it's expensive and tends to be not as fresh as bringing in food from home."
"","","","","","it's too expensive."
"","","","","","not very familiar with it as a staff member, i have bought salads in the sub before though, so i assume they have 'healthy' options"
"","","","","","i work for unm in a building that is not located on the main campus, but i was a graduate from there a year ago. subway in the sub was likely the healthiest choice, but the rest were not. there was pizza, fried chicken, and quick asian foods and even a convenience store on the lower level but healthy foods were not available. i would have loved a really nice salad bar! when it was busy all of the lines would be extremely long as well, so i would wish for more options just so there would be shorter lines at each."
"","","","","","i don't really know.  i rarely eat there."
"","","","","","it is fine"
"","","","","","there are a variety of locations a person can obtain food around campus. convenient store type establishments."
"","","","","","i work at hsc and currently i work remote, but am preparing for the eventual return to campus. i have not yet visited the cafeteria, but the cafe i have visited is expensive and makes me hesitant to eat if i'm spending $20-$30 just for one meal"
"","","","","","there seem to be a lot of food options, but most of them are 'fast food' with not the most healthy options."
"","","","","","there is plenty of food and choices......"
"","","","","","more and cheaper options are needed. the current available food is too expensive"
"","","","","","can't afford it. usually bring my lunch but since there's no break room, finding someplace to hide it can be a challenge."
"","","","","","many food options on campus are fast food or convivence foods."
"","","","","","adequate"
"","","","","","it seems the unm food services focus on the service, rather than stocking diverse inventory."
"","","","","","not all staff is located near campus. off-site worker"
"","","","","","healthy food options are not always available during the hours that i need."
"","","","","","there is limited ""healthy"" food and that which they have has an incredible markup in price. the options at the fast food chains in the sub usually are not fresh and lack any variety with their limited menus. it would be nice to have a salad bar like what is in the hospital."
"","","","","","not many around the sw corner of the campus."
"","","","","","food is far and out of the way. if i want to catch the shuttle bus i have no time to stop for food"
"","","","","","i always bring my food from home because it's cheaper and healthier."
"","","","","","there are some selections, but they are expensive."
"","","","","","it would be great if there were more options that were affordable. i would love to get a healthy salad with actual filling ingredients (more than just lettuce, cheese, and croutons) for less than $10."
"","","","","","too exp"
"","","","","","south campus:  there are no food options where i work, even the vending machines don't work"
"","","","","","many of the options are unhealthy. tempting, but unhealthy."
"","","","","","there is not enough food available after hours and on weekends at the hsc. the most affordable food option during business hours is the unmh cafeteria, which requires you to walk through the hospital building. the happy heart bistro is not affordable, even for well-paid staff, to eat at on a regular basis."
"","","","","","it is good, but too expensive to use all the time."
"","","","","","is hit and miss. the most healthy options are the most expensive."
"","","","","","more access to fresh produce and vegetables for the campus community."
"","","","","","while i am not food insecure, i view purchasing food on campus as a luxury item i cannot afford regularly."
"","","","","","it's generally quite good (variety, cost). less so in terms of quality (organic, local)."
"","","","","","i think there is a decent variety of food available. you just need to be educated on whatâ€™s actually nutritious and healthy."
"","","","","","students' food options should be subsidized by state funds. there should be a market on campus and a food garden, perhaps a community garden on which people can grow food to share and distribute."
"","","","","","i could be more diverse and affordable."
"","","","","","the hospital cafeteria has healthy options which are not very expensive. other than that, healthy food on campus can be pricey. the price range in the question above is not accurate on my campus; 0-10 dollars for hospital, over 10 otherwise."
"","","","","","i bought a salad from the sub's mercado for $19, what the actual fuck unm?? literally insane because i can get a slice of dion's for $4. also, unm has not tried to replace the co-op that used to be in the bookstore."
"","","","","","i work at unmhsc- project echo. there are no food availabilities at this location. it requires me to go to main campus or off site to purchase"
"","","","","","hours are limited on north campus institutions."
"","","","","","there needs to be healthier options"
"","","","","","i usually bring my food from home"
"","","","","","definitely plenty of options on campus and near surrounding area. a couple of grocery stores are few blocks away from central campus. easy to commute to or walk to if need be."
"","","","","","too much fast food and processed food. although i understand not everyone shares my diet, being vegan should not be so expensive. whole foods and veggies tend to be on the cheaper side compared to meat and animal byproducts. please, if possible, make salads, fruits and vegetables more affordable to eat on campus and not overly processed."
"","","","","","good selection but if on a budget - expensive"
"","","","","","need more gluten free"
"","","","","","too expensive"
"","","","","","decent options available but as a staff person, often the cost is higher than i would like to be paying"
"","","","","","it costs a lot.  i would rather pack a lunch."
"","","","","","food is very expensive on campus"
"","","","","","unm hsc has very little available, you have to bring lunch or go off campus and parking is such a pain leaving campus really isn't an option"
"","","","","","there is a wide variety of options."
"","","","","","there are lots of choices on campus to choose from"
"","","","","","there are no fresh or balanced food options available within the student union, and limited food available on weekends."
"","","","","","lots of options but not healthy ones"
"","","","","","organic healthy food is super expensive."
"","","","","","iâ€™m a staff member. the cafeteria prices at unmh are too high."
"","","","","","need more healthy options and also options for people with food allergies."
"","","","","","expensive"
"","","","","","food options are not very good on campus."
"","","","","","choose to bring my lunch so that i have a fast, healthy meal"
"","","","","","the choices are not great, and the nutritious meals are often expensive."
"","","","","","not as good as it used to be and prices have increased"
"","","","","","i rarely eat on campus"
"","","","","","it would be nice to have more availability of food spread out across the west side of campus"
"","","","","","there are plenty of options for food in and around campus, but they are pretty pricey."
"","","","","","getting affordable food on campus is not an option.  the costs of food found at the markets and mercado have an exorbitant markup.  unm should be ashamed of the quality of the food found at them since it is mostly junk food."
"","","","","","i do not typically purchase food on campus and bring food from home."
"","","","","","there is very limited selection at a high cost"
"","","","","","it would be nice to have options closer to my office/building on the west side of campus."
"","","","","","the healthy food is quite expensive. the cheapest food is in the hospital cafeteria, which is not open all the time."
"","","","","","there are really only a few options on unm abq north campus and only one that doesn't require going into the hospital (that i'm aware of), but the options are good and i can get a solid meal for under $10 easily enough."
"","","","","","most food on campus is fast food-type or grab and go type food but there are a couple places that have healthier choices."
"","","","","","not enough different choice.  all seems the same"
"","","","","","there's generally a good selection of restaurants/grab-and-go options, and each one has at least one or two items that is ""healthier"" than others."
"","","","","","they're far away from my work building."
"","","","","","while food is available, it is just too expensive. i'd rather spend the money on my kids. ramen noodles or soup is sufficient for me to eat for lunch."
"","","","","","honestly, it's a great cost savings to meal plan and bring in my own food, so i haven't really explored the offerings. due to cost i very rarely eat out"
"","","","","","i pack my lunch"
"","","","","","i don't think much food is available to me, the food places near by are a walk but i don't always have the time to walk over and purchase the food."
"","","","","","it is pricey"
"","","","","","need more variety (i.e., vendor devoted to just salads and soups)."
"","","","","","there could be more places near north campus to have different variety of food without having to walk to the hospital."
"","","","","","there is very little choice for lunches on the east campus.  i always pack my lunch."
"","","","","","options are all fast-food style and served with fries. portions are smaller and costs are higher for healthier options (e.g. the salads, subbing salad for the fries). lines are too long to have time to get food and eat it during peak meal times--limits options further to what is closest. the vending machines lack healthy options."
"","","","","","convenient."
"","","","","","i rarely buy food on campus. i bring food from home every day."
"","","","","","very limited and pricy. the hours of the sub are minimal and the lines are often too long to go for lunch."
"","","","","","good selections but costly even as an employee who is able to eat at discounted prices at unmh cafeteria."
"","","","","","food is either too unhealthy or too expensive. i bring my own."
"","","","","","not enough healthy food options on north campus."
"","","","","","i have not purchased any food on campus, the building i work at is off campus"
"","","","","","more variety would be ideal and good for the unm population"
"","","","","","it's nice to have a variety."
"","","","","","i don't eat animal products and there is really no selections for me other than a $3 protein bar at the mercado or a $14 package of noodles, which is ridiculous"
"","","","","","decent options but a lot of unhealthy ones too"
"","","","","","its good"
"","","","","","food prices at the small cafe/market are very expensive for what they are.  not an issue for most faculty but seems like a problem for students, when the fast food is cheaper than a healthy option"
"","","","","","not enough options to accommodate food sensitivities/allergies"
"","","","","","not enough variety. not convenient"
"","","","","","idk i'm only on campus once a week ideally"
"","","","","","i'm a vegetarian. outside of the university club, the options are just ok -- they could definitely be better and healthier."
"","","","","","i just bring my own food for the most part."
"","","","","","its expensive"
"","","","","","i bring my own food to campus"
"","","","","","poor"
"","","","","","healthy food is very expensive on campus"
"","","","","","i think main campus has many more options that the hsc campus. also hsc campus considering it is the health side of the university has some of the least healthy dining options."
"","","","","","availability is great, prices are somewhat high."
"","","","","","lots of options available, healthy options are more expensive though."
"","","","","","it's good, specially at the hospital."
"","","","","","food in general is very expensive to purchase. the few healthy options available cost even more."
"","","","","","there is really only the sub and lapo. the food pantry is great for students and i even used it a few times as a student but  i think there is a stigma associated with calling it a food pantry, it makes students want to go even less."
"","","","","","over priced and not good quality"
"","","","","","the food is good but it is too expensive after the inflation"
"","","","","","i find the options limited, especially if i want it to be nutritious."
"","","","","","decent, although it seems very concentrated geographically. it can be hard to walk to and from the places with the best food within the lunch hour and still have time to eat."
"","","","","","i have not tried to buy food on campus since before the pandemic. when i did, i found most options that were available and easy to bring back to my office at the sub or some of the smaller food locations were not nutritious - many are fried & heavy in fats and overly processed. i'd love a place with a large variety of salads such as getcosi.com."
"","","","","","i don't think there are that many healthy options- it's mostly fast food on campus. i have never been to la posada though and i'm sure there are healthy options there. i really liked having the la montanita co-op on campus when it was here."
"","","","","","generally more expensive"
"","","","","","i haven't eaten on campus in a long time. however, i remember options used to be limited, lines were long, and it was very expensive."
"","","","","","i think is good"
"","","","","","north campus has very limited options. it is either the hospital cafeteria (which does give employees a discount). happy heart bistro is very expensive. it is very rare that i purchase lunch on campus, i pack my lunch an bring it from home."
"","","","","","primarily considered fast food that's not necessarily nutritious."
"","","","","","north campus food availability is very limited"
"","","","","","it would be nice to have fresh fruit at stands"
"","","","","","work for unm but not on campus, we are located at a different site."
"","","","","","the albuquerque campus needs more fresh fruit and veggies."
"","","","","","i feel like they are geared toward 18-year-olds."
"","","","","","there are fine options but you should expect to pay more."
"","","","","","the options should all be local."
"","","","","","my employment position is not on main campus, there are no food options available on unm south campus"
"","","","","","there used to be a really great grocery (co-operative) store on campus but they got rid of it."
"","","","","","not available where i work.  we have tried but just never found an option that works for our space."
"","","","","","i only use the sub and it seems to offer a wide variety of healthy options."
